Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method
CS 109,Programming for Engineers with MatLab,16592,LCD - AS,12:00 PM - 01:40 PM,MTWR,"Reckinger, S",Meet online at set times
CS 111,Program Design I,23291,LCD - BS,09:00 AM - 11:55 AM,MTRF,"Reckinger, S",On campus and online
CS 141,Program Design II,21448,LCD - AS,08:00 AM - 09:40 AM,MWF,"Koehler, A",Meet online at set times
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:45 AM - 01:15 PM,TR,"McCarty, E",Meet on campus
CS 211,Programming Practicum,21179,LCD - AS,10:00 AM - 10:50 AM,MTWR,"Bell, J",Meet online at set times
CS 251,Data Structures,21814,LCD - AS,10:00 AM - 12:30 PM,TR,"Mousavi, M",Meet online at set times
CS 301,Languages and Automata,21455,LEC - AL,01:30 PM - 04:00 PM,TR,"McCarty, E",Meet on campus
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times
CS 474,Object-Oriented Languages and Environments,24070,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus
CS 474,Object-Oriented Languages and Environments,24071,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus
CS 480,Database Systems,19865,LCD,12:00 PM - 01:45 PM,MWF,"Garg, K; Ghasemisharif, M; Seyri, A",Meet on campus
CS 480,Database Systems,19866,LCD,12:00 PM - 01:45 PM,MWF,"Garg, K; Ghasemisharif, M; Seyri, A",Meet on campus
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Bell, J",
